id,name,brand,original_price,discount,current_price,discount_rate,quantity_sold,rating_average,product_review_count,seller_id,seller_name,days_since_joined,seller_rating_average,is_official,seller_review_count,total_follower
31521211,Áo Vest Nam,VONESA,179000,0,179000,0,27,2.7,6,57049,Xưởng May Thời Trang Nguyễn Hùng,1421,3.8777,False,3441,571
73101887,Áo Hoodie Nỉ Bông Unisex Streetwear True ( unisex nam nữ đều mặc được),OEM,135000,0,135000,0,159,4.5,74,156250,Thời trang Unisex Phong Boutique,921,4.43,False,593,517
95053766,Áo Khoác Big Size Nam Nữ Áo Khoác Kaki Unisex Chống Nóng Chống Nắng Chống Lạnh Chống Gió 2 Lớp Có Cổ Cao Thời Trang Nam Tính Hàn Quốc Cao Cấp QK36 - ShopN6,N6,235000,56000,179000,24,14,4.6,5,28688,ShopN6,1519,4.1962,False,5407,698
91282963,"BỘ THỂ THAO NAM, Bộ Quần Áo Thể Thao Nam Chất Thun Lạnh Mẫu Mới Nhất 2021",OEM,88000,0,88000,0,24,5.0,7,107387,Ruby Sen Hồng,1186,4.2727,False,2483,1043
66845263,"Quần jean nam chất jean xịn Julido, Phối xước mẫu mới form đẹp tôn dáng không quá ôm mẫu QJ113",Julido Store,279000,120000,159000,43,526,4.3,202,18020,Julido Store,1601,4.3908,True,14122,3504
152334873,Áo thun nam unisex áo thun tay lỡ nam nữ CELINE Stee TOP TRENDING 2022,TheNgauStyle,120000,12000,108000,10,34,4.6,11,11877,The Ngầu Style Official store,1669,4.4916,True,1133,337
247517717,Áo khoác gió chất lượng màu đen xanh Logo DESIRE vải dù 2 lớp form rộng khoác ngoài nam,NHUH20,99000,0,99000,0,2,0.0,0,232000,thoitrangthienphucunisex,577,4.2596,False,940,565
214667065,N&M Quần khaki Basic Nam 2203052,N&M,799000,0,799000,0,3,5.0,1,16414,Ninomaxx Concept,1604,4.5536,True,224,669
200926923,Áo PoLo form rộng phong cách Hàn Quốc thêu chữ AEcổ bẻ̂ ̛̃ Áo Pô Lô Unisex nam,OEM,109000,0,109000,0,5,0.0,0,309390,LyLa Shop,218,4.75,False,4,3
57971216,Quần bơi nam cao cấp Narsis Q0004 màu kẻ đen,NARSIS,180000,0,180000,0,91,4.7,27,3091,NARSIS,1756,4.1865,True,1024,427
179563185,"Elegant Box - 2 Áo thun nam, 2 Quần đùi short , 5 đôi tất cao cấp Thương hiệu MRM Manlywear",MRM Manlywear,1075000,476000,599000,44,13,4.8,6,55147,MRM Manlywear Official,1415,4.7072,True,11641,2949
152921889,"Quần jogger nam dài chất liệu vải nỉ cao cấp, phong cách thể thao, năng động, đem đến năng lượng trẻ trung, chất vải thoáng mát, thoải mái, dễ dàng hoạt động Q0004",OEM,299000,0,299000,0,6,4.7,3,23065,Xưởng may sỉ và lẻ,1534,4.3276,False,174,49
55411656,Quần Bơi Nam Dáng Đùi Cao Cấp SZone SQB105 Vải Mềm Mại Co Giãn Cực Tốt Phong Cách Chuyên Nghiệp,SZone,55000,0,55000,0,193,4.5,40,6903,SZone,1763,4.3691,False,2644,287
169348915,"Áo Sơ Mi Nhung/ Áo Khoác kiểu dáng sơ mi Chất Nhung thêu logo túi - From Rộng Nam Nữ Phong Cách HÀN, Áo Sơmi nhung gân 2T Nam nữ Unisex- Hàng nhập khẩu",OEM,158000,0,158000,0,6,0.0,0,232000,thoitrangthienphucunisex,577,4.2596,False,940,565
75554210,ÁO SƠ MI NAM DÀI TAY VẢI ĐŨI CỔ BẺ,OEM,219000,37000,182000,17,20,4.3,6,162586,FASHIONMEN 93,868,3.9667,False,150,27
3714905,Combo 3 Quần Lót Nam Freeman 6042-CB3 (Size,Freeman,225000,22500,202500,10,80,4.6,16,7176,FREEMAN & JOBELLI,1753,4.4967,False,451,446
191354727,Áo polo nam dệt kiểu V màu ghi ALGPLO79,Aligro,505000,206000,299000,41,2,5.0,2,8094,ALIGRO,1736,4.3008,False,123,92
215217709,NINOMAXX Quần jean Nam Repreve form slim 2203060,Ninomaxx,699000,0,699000,0,3,4.0,2,16414,Ninomaxx Concept,1604,4.5536,True,224,669
130029126,Áo Hoodie Nỉ Nam Nữ From Rộng Unisex In Dạ Quang Phát Sáng Cực Hot Chất Nỉ Ngoại Dày Dặn (p0kemon),OEM,109000,0,109000,0,3,5.0,1,232000,thoitrangthienphucunisex,577,4.2596,False,940,565
76703202,"quần jean nam ống suông cao cấp, co dãn tốt",OEM,115000,0,115000,0,156,3.6,54,57049,Xưởng May Thời Trang Nguyễn Hùng,1421,3.8777,False,3441,571
56653643,"Áo sơ mi đũi nam cộc tay cổ trụ 4 khuy phối túi ngực, chất đũi mềm mát, thích hợp mùa hè, thời trang trẻ, phong cách Hàn Quốc",LAHstore,179000,15000,164000,8,61,4.5,24,132473,Gia đình fashion shop,1066,4.0554,False,4112,788
169747104,"Áo polo nam tay ngắn, họa tiết phối bo đẹp mắt, chi tiết thêu cực nét - FORMEN SHOP - FMPS179",ARADO FASHION,250000,112000,138000,45,12,4.8,6,17914,FORMEN SHOP,1602,4.5444,False,4565,2042
110751243,"Quần Jeans, baggy jean đen nam ống suông, rộng, hottrend 2021",	OEM,147000,0,147000,0,40,4.1,12,62358,Hương Nemo Style,1401,3.9111,False,5546,857
120171921,SET 2 Quần lót nam dáng trunk MAY 10 (giao màu ngẫu nhiên),May 10,249000,0,249000,0,16,4.8,4,16588,May 10,1610,4.5742,False,8003,2310
7191307,Quần Jogger Kaki Nam Chất Mát - Rằn Ri trẻ trung T06,OEM,75000,0,75000,0,22,4.1,8,62358,Hương Nemo Style,1401,3.9111,False,5546,857
193615404,"Quần Sọt Jean nam co dãn 4 chiều Thương Hiệu Chandi, phong cách hàn quốc mẫu mới nhất 2022 MS94",Chandi,220000,91000,129000,41,2,4.0,1,18150,CHANDI OFFICIAL STORE,1597,4.5962,True,10018,1663
244303386,quần đùi nam big size zenbig dành cho người từ 80 - 140kg siêu to siêu thoải mái chất thoáng mát,OEM,199000,40000,159000,20,3,0.0,0,178790,SHOP ZENBIG,770,4.4511,False,184,118
147744324,Quần Short Kaki Nam Trung Niên Hoạ Tiết Chìm Cao Cấp 19402 Việt Pháp,Việt Pháp Collection,429000,150000,279000,35,4,5.0,2,244858,Việt Pháp Collection,541,4.7663,True,261,137
174037994,"Áo thun nam tay ngắn họa tiết LOS ANGELES LADOS - 9081, vải cotton thoáng mát, form rộng, siêu đẹp",LADOS,339000,0,339000,0,12,5.0,6,175389,Thời Trang Lados,645,4.6085,True,2442,1836
108336042,Áo Bomber Nam/ Áo Khoác Nỉ dày dặn Face đen form rộng Unisex Nam Nữ Ulzzang,OEM,93000,0,93000,0,28,4.5,16,232000,thoitrangthienphucunisex,577,4.2596,False,940,565
146480091,"Quần lót tam giác, quần xì, quần sịp nam, men underwear cao cấp, chất liệu siêu mềm mịn thoải mái",OEM,129000,0,129000,0,17,4.2,5,243119,Hoagao,527,4.6111,False,72,10
84903806,QUẦN LÓT BOXER NAM ROSSO 0001 - UNDERWEAR,ROSSO,120000,0,120000,0,15,5.0,6,138466,ROSSO,1031,4.54,True,150,37
194005560,Áo sơ mi nam tay lửng Sans310 chất đũi cổ tàu vải mềm mát trẻ trung hàn quốc cao cấp trắng đen xanh rêu,OEM,189000,0,189000,0,5,5.0,1,189195,Sans Shop Fashion,722,4.4491,False,403,142
113064632,Quần Short line 2 sọc trắng đen Nam Nữ chất poly 2 da cực đẹp,OEM,79000,0,79000,0,12,4.7,3,204989,Shopmapki,673,4.2034,False,295,52
195715663,Áo sơ mi nam nữ vài lụa mềm họa tiết thú vui nhộn mang đi biển đi chơi áo nhóm mềm mát thấm co giãn,OEM,166000,0,166000,0,7,0.0,0,145905,Nhã Dung Store,942,4.4667,False,810,220
188916571,Tất nam cổ trung Fasvin mềm mịn co giãn tốt TN21902.HN,Fasvin,36000,3000,33000,8,13,5.0,2,159408,Fasvin quần áo thể thao,725,4.7424,True,462,215
251393230,"Áo thun cộc tay nam nữ Unisex NO2 Signature / BLACK- vải 100% Cotton Premium thoáng mát không bai xù, co giãn 2 chiều, định lượng lên đến 260gsm",OEM,179000,0,179000,0,6,5.0,2,330971,TRIPLEMANE,39,5.0,False,9,3
176140891,Áo Thun nam Thêu Logo Mec vải thun mát lạnh chất cotton 4 chiều cao cấp sang trọng lịch lãm-PLOMEC210,OEM,83100,0,83100,0,7,5.0,1,281679,SHOPTRUCQUYNH,394,4.4915,False,59,5
55737445,Quần lót nam tam giác đơn giản thun cotton QLTG05,OEM,120000,52000,68000,43,33,5.0,7,33926,Sona Activewear,1506,4.6342,False,894,124
207766585,Quần thể thao nam TSIMPLE Q000511,Tsimple,250000,125000,125000,50,10,5.0,1,33099,TSIMPLE OFFICIAL STORE,1501,4.6515,True,3667,838
250459202,ÁO KHOÁC DÙ CÁN NAM 2 LỚP GAPRO FASHION NEW XANH TẶNG KÈM VÒNG TAY TÌ HƯU MAY MẮN - A055,GAPRO,229000,0,229000,0,2,4.0,1,290837,Thời trang nam Gapro,336,4.8571,True,7,3
93206501,Quần short dù gió HAHAMAN thể thao co giãn cao cấp QD0025,Hahaman,150000,0,150000,0,348,4.6,83,4247,HAHAFASHION,1802,4.2391,True,4204,544
73675316,"Quần Short Nam Lưng Thun Co Dãn, Chất Kaki In Hình Họa Tiết Thời Trang Cao Cấp NamMinh",OEM,109000,0,109000,0,20,4.6,7,51474,NamMinh,1439,4.2318,False,522,36
249883065,"Áo khoác chống nắng Thể thao Unisex TYM - Cổ trụ - Logo thêu - Vải hai da thông thoáng, thấm hút AKMT001 - TYM FASHION",TYM,290000,140000,150000,48,2,5.0,1,308276,TYM FASHION Official Store,44,5.0,True,5,2
81719735,Quần short kaki nam lưng thun sai 28--34,OEM,70000,0,70000,0,87,5.0,28,151014,Shop Thái Phát,961,4.0858,False,1329,130
230080283,"Bộ mặc nhà nam CANIFA Bộ mặc nhà chất liệu polyester pha có hình in ở ngực, áo cố tròn tay dài, quần cạp chun túi chéo. 8LS22W003",Canifa,299000,0,299000,0,2,0.0,0,1914,Canifa Official Store,1875,4.6878,True,4394,4053
216467514,Áo Thun Cotton Tay Ngắn In Chữ Mr Beast Thời Trang Mùa Hè Cho Bé,OEM,104720,0,104720,0,4,4.0,1,323951,Animewibustore,129,2.7143,False,7,1
22529504,Quần Jogger Kaki Nam Co Giãn 4 Chiều,OEM,94000,0,94000,0,3,4.0,1,202881,Đức Hiệp Store,680,3.9528,False,424,77
54997142,Aó thun nam trung niên mẫu trơn có túi cao cấp,OEM,152250,0,152250,0,47,4.5,13,2613,102 shop,1854,3.8389,False,416,38
217735950,(26cm) Mô hình trưng bày Kiếm Kimetsu No Yaiba Bằng Hợp Kim Không Gỉ - Viêm trụ Rengoku,OEM,135000,0,135000,0,3,5.0,2,62016,Trang Phục Biểu Diễn TN Store,1402,4.1486,False,424,127
171989852,Quần lót boxer xịp đùi nam TUTO5 thun lạnh cotton cao cấp kháng khuẩn trơn basic cạp cao thể thao trắng/đen/xám ghi BX01,T5 TUTO5,75000,35000,40000,47,67,5.0,14,115539,T5 TUTO5 OFFICIAL,1150,4.7192,True,1834,1836
143690854,Áo thun Polo nam cổ bẻ vải cá sấu Cotton trẻ trung chất liệu cotton 100% xuất xịn,OEM,159000,0,159000,0,4,4.0,1,245469,Annamfashionstore,540,4.4747,False,158,16
196184618,"Áo Blouse vải KAKI loại dày NAM NỮ dài tay dáng ngang gối hàng cao cấp dành cho Bác sĩ, Phòng thí nghiệm",OEM,168000,0,168000,0,3,0.0,0,302789,Tổng kho Đồng Phục Y Tế,263,4.8,False,5,0
158651934,"Áo khoác phao nam có nón , form rộng lót bông cực ấm áp MẪU MỚI NHẤT HIỆN NAY",OEM,175000,0,175000,0,3,3.0,2,258844,GAO FASHION,466,3.0777,False,103,26
196382333,Combo 4 quần lót nam boxer CITYMEN lưng Sọc vải thun lạnh 4 chiều - Giao màu ngẫu nhiên,CITYMEN,160000,48000,112000,30,4,0.0,0,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
77604353,Áo Gile Nam Form Ôm Body Trẻ Trung Cá Tính chất vải dày mịn + nơ đen,HM VESTON,398000,199000,199000,50,5,5.0,2,112898,HMVESTON STORE,1159,4.5686,True,153,160
116494035,OWEN - QUẦN SỊP TAM GIÁC OWEN - Sịp tam giác chấtt cotton,Owen,82000,6560,75440,8,22,5.0,9,191424,Thời trang nam Owen 966,711,4.7072,False,321,390
23464722,Quần jogger thun trơn nam (Đen),OEM,78000,9000,69000,12,10,4.5,2,164221,Giadinhshop2020,855,2.9296,False,2457,507
251393115,"Áo thun cộc tay nam nữ Unisex NO1 Deluxe Tee - Black- vải 100% Cotton Premium thoáng mát không bai xù, co giãn 2 chiều, định lượng lên đến 260gsm",OEM,179000,0,179000,0,6,5.0,2,330971,TRIPLEMANE,39,5.0,False,9,3
200927155,Áo PoLo form rộng phong cách Hàn Quốc cổ bẻ - Áo PôLô Trơn Unisex phối túi t,OEM,94000,0,94000,0,6,0.0,0,309390,LyLa Shop,218,4.75,False,4,3
111681558,- Áo thun nam trơn vải cá sấu cotton cao cấp ngắn tay tông màu cực hot,OEM,81900,0,81900,0,12,5.0,1,188535,mybao040508,723,4.1852,False,108,20
161541055,"quần lót nam relax cotton cao cấp chính hãng, quần sịp nam relax underwear rltk53",Relax,104000,0,104000,0,35,4.6,5,225222,Relax Store,601,4.6897,False,116,60
184059220,Quần kaki trung niên nam ống rộng chất dày đẹp,VINAGU,298000,149000,149000,50,32,3.7,3,99701,VINAGU,1244,4.2505,True,930,847
162249691,OWEN - Áo sơ mi trắng ngắn tay Owen chất sồi 22752/22753 Slimfit - Regularfit,Owen,420000,42000,378000,10,9,3.0,2,191424,Thời trang nam Owen 966,711,4.7072,False,321,390
191390797,"Quần Âu Nam phong cách VINTAGE, Quần Âu Cao cấp Co Dãn Thoải mái, Dáng Công Sở Hàn Quốc - SU 261",OEM,150000,0,150000,0,9,5.0,1,285656,Seoul Shirts,373,4.763,False,346,37
109547923,COMBO 3 áo lót nam thun cotton - Áo ba lỗ - Áo cộc tay nam thun cotton mặc cho cho nam giới chất mềm mại,	OEM,220000,0,220000,0,29,3.3,9,180638,FASHION TREND,759,3.5255,False,4655,1465
146231841,Quần lót(quần sịp) đùi nam thun lạnh 4 chiều loại cao cấp co giãn thoáng mát thấm hút quần boxer nam lưng nhỏ dáng loại xịn (055),OEM,38000,0,38000,0,9,2.5,2,174291,Mai Anh Kim,793,4.5706,False,170,7
183731890,"Áo sơ mi nam, Áo sơ mi dài tay phối vạt Bu Dông khỏe khoắn, cúc bấm mang trẻ trung lịch lãm H55",OEM,255000,0,255000,0,3,0.0,0,260006,Misaki Shop Fashion,466,4.1957,False,46,22
179054344,Tất Nam Cổ Ngắn FASVIN Mềm Mịn Co Giãn Tốt TN21901.HN,Fasvin,28000,2000,26000,7,4,5.0,1,159408,Fasvin quần áo thể thao,725,4.7424,True,462,215
13512763,"Áo khoác Goking cơ bản 2 lớp, form unisex cho nam nữ, vải dù ấm áp, cản gió hiệu quả, thích hợp đông và thu đông",GOKING,235000,0,235000,0,197,5.0,39,18138,GOKING,1597,4.6654,False,9098,2683
199649646,Quần Kaki Túi Hộp Nam Nữ Alex Retro Ống Suông Rộng Chất Vải Dày Dặn Phong Cách Đường Phố,OEM,299000,0,299000,0,5,0.0,0,248153,REETRO,512,3.0,False,2,3
161700566,"Quần lót nam ONOFF công nghệ Seamless không đường may thoáng khí, co giãn tốt - A27BU2132050",ONOFF,199000,40000,159000,20,11,0.0,0,14398,ONOFF,1626,4.6962,True,158,520
179162754,(Big size <130kg) Áo sơ mi nam cổ trụ tay ngắn big size,OEM,230000,0,230000,0,8,5.0,1,285280,Quần áo big size nam 1992 pr,374,4.6923,False,91,28
90066633,BỘ QUẦN ÁO THỂ THAO CHẤT THUN LẠNH MẶC MÁT THỜI TRANG NAM NỮ,OEM,95000,0,95000,0,9,2.8,4,179490,ThoitrangUnisexTP,765,4.3342,False,1098,531
188914698,Tất Nam Cổ Ngắn FASVIN Mềm Mịn Co Giãn Tốt TN21901.HN,Fasvin,28000,2000,26000,7,5,0.0,0,159408,Fasvin quần áo thể thao,725,4.7424,True,462,215
190252405,"Áo thun nam ngắn tay Happynes mềm mịn, thoáng mát, co giãn tốt phong cách hàn quốc T102",OEM,99000,0,99000,0,3,5.0,1,250052,GOLOV STORE,527,4.4728,False,459,128
214848043,"Áo Hoodie Hero Team, áo khoác in hình hero team - mini world - minecraft kèm quà tặng bịt mặt",OEM,139000,0,139000,0,2,0.0,0,323951,Animewibustore,129,2.7143,False,7,1
216870659,"OWEN - Quần lót boxer nam - mã QLBR221099, QLBR221101, QLBR221104, QLBR221539",Owen,120000,9600,110400,8,3,0.0,0,213453,OWEN FlagshipStore,618,4.7706,True,279,619
94566838,Quần đùi nam size từ 60kg-85kg 3 sọc trắng thun dày co giãn mạnh mềm mịn - Quần sọt short lửng nam - QN51,OEM,98000,0,98000,0,3,0.0,0,182836,Thời trang cả nhà,749,4.3713,False,167,23
179414501,"áo hoodie nam nữ họa tiết mèo cute,áo form rộng,100% cotton sịn ( mã M1)",OEM,124100,62050,62050,50,7,4.0,1,285434,JOLLY FASHION,374,4.7904,False,167,225
201040509,Áo Khoác Nỉ Hoodie Nam Nữ Unisex Trơn Màu Thời Trang Zenkonu AO KHOAC NAM 043V1,OEM,79000,0,79000,0,3,0.0,0,202907,Zenkonu,679,3.3183,False,666,148
198460974,Sịp đùi - quần boxer cotton thoáng khí kẻ ngang K244,OEM,75000,0,75000,0,3,0.0,0,174438,Bra Rosie,791,4.5672,False,975,225
73926250,"Áo sơ mi kẻ sọc thời trang nam,áo sơ mi nam cao cấp phong cách nam tính 3 màu, dáng áo ôm nhẹ trẻ trung, chất vải thô dày dặn mềm mịn, không bị bai xù, size từ 50-75 kg",OEM,159000,40000,119000,25,3,5.0,1,191450,Pomano Fashion,713,3.8354,False,1106,191
193423727,"áo tank top TTN07, đủ 7 size từ S đến 4XL, áo ba lỗ cotton đẹp, form slimfit- Thời Trang Waoo",OEM,128000,36000,92000,28,3,0.0,0,287043,Woo House,365,4.0111,False,90,59
45301531,Áo thun cá sấu dây kéo thời trang SITAKI - ATN08,SITAKI,130000,7000,123000,5,9,4.0,1,22563,sitaki store,1536,4.0966,False,766,68
144453042,QUẦN JEANS LỮNG NAM BA MÀU VỪA CẬP BẾN LUÔN Ạ,OEM,290000,0,290000,0,7,0.0,0,246532,XichdoShop,535,4.6286,False,35,11
204320758,- Áo len dài tay cao 3cm hàng Quảng Châu dày dặn,OEM,139999,0,139999,0,3,0.0,0,178267,Aloshop68,734,5.0,False,6,7
85087124,Áo sơ mi nam ngắn tay cổ trụ chui,OEM,142800,0,142800,0,3,4.0,2,205021,UnoMen,673,4.0,False,20,2
168826899,"ÁO THUN NAM , ÁO THUN BA LỖ NAM CỰC ĐẸP , HỢP PHONG CÁCH , 4 MÙA KHÁNH AN STORE",OEM,66000,0,66000,0,8,4.8,4,270407,LINDA FASHION,437,3.7867,False,75,15
198056896,Đồ Bộ Pijama Nam Dài Tay Big Size,OEM,229000,0,229000,0,2,0.0,0,259275,Pizama Thuý Hằng,492,3.0,False,2,1
29984838,Quần short kaki Q131 MuiDoi,Muidoi,122000,37000,85000,30,8,3.2,5,138948,Xưởng May Hải Triều,1031,4.0814,False,799,95
172918971,Áo phông tay lỡ unisex WIND bản Premium dáng rộng MARIO nam nữ ulzzang oversize,W WIND,109000,0,109000,0,3,0.0,0,189390,WIND OFFICIAL,718,4.5478,False,115,162
96363295,"[TUYỆT CHIÊU ] Quần Sịp Sơ Vin Thông Minh cao cấp AJIKO, Cuốn Hút, Độc Đáo",OEM,150000,30000,120000,20,27,5.0,1,96911,VNXK Đẹp Sang Mỗi Ngày,1246,4.48,False,25,10
189631026,Set bộ đồ Thun Nam Thể Thao Mùa Hè in mặt Gấu Kiểu Dáng Năng Động Hàn Quốc,NIU24,89000,0,89000,0,3,0.0,0,107387,Ruby Sen Hồng,1186,4.2727,False,2483,1043
73236732, Áo thun tay lỡ cotton trơn [ áo thun tay lỡ unisex nam nữ mặc được,OEM,66000,0,66000,0,128,3.6,22,180638,FASHION TREND,759,3.5255,False,4655,1465
143148823,COMBO 4 QUẦN SHORT NAM THỂ THAO CHẠY VIỀN THỜI TRANG,OEM,119000,0,119000,0,54,3.1,12,115245,HUỲNH PHẠM SHOP,1147,4.2174,False,759,132
126120021,Áo chống nắng Nam thông hơi cổ cao túi khoá,OEM,78000,0,78000,0,7,4.3,3,148660,M O N Boutique,975,4.3311,False,1492,570
20524029,Áo Thun Nam Khatoco A2MN378R2-VNSC023-2101-N-S - Trắng Kẻ,KHATOCO ,378000,249000,129000,66,11,0.0,0,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
111666834,Bộ Quần Áo Nam Tay Ngắn Cổ Bẻ Áo Khuy Cài Quần Short Có Túi Kiểu Dáng Trẻ Trung Thời Trang Zenkonu_QANAM1000071V1,OEM,178200,0,178200,0,37,3.8,14,202907,Zenkonu,679,3.3183,False,666,148
99508026,Áo Ba Lỗ Tank Top Thể Thao Nam TSIMPLE Ver.02 Nhiều màu,Tsimple,170000,71000,99000,42,59,4.5,20,33099,TSIMPLE OFFICIAL STORE,1501,4.6515,True,3667,838
164313171,"THINK DIFFERENT, mã G66. Áo thun nam nữ siêu đẹp, form unisex. Áo phông GOKING hàng hiệu, quà tặng cao cấp cho gia đình, cặp đôi, hội nhóm, doanh nghiệp",GOKING,188000,0,188000,0,28,5.0,9,18138,GOKING,1597,4.6654,False,9098,2683
99330465,"Quần Thể Thao Nam Lai Bầu TSIMPLE tập gym vải thun lạnh thoáng mát, co giãn, chuẩn form nhiều màu MSSQBL",Tsimple,113000,34000,79000,30,401,4.5,91,33099,TSIMPLE OFFICIAL STORE,1501,4.6515,True,3667,838
58465558,Áo điều hòa quạt gió công nghệ Nhật Bản,OEM,990000,0,990000,0,53,4.2,16,134878,Shopnongthon,1053,4.1742,False,132,20
113052759,Áo khoác nam Áo khoát nam kaki chống nắng rẻ from rộng trơn cực chất siêu chất,OEM,145000,0,145000,0,42,4.5,16,204632,TD2000 store,674,4.3289,False,76,19
177309367,Combo 2 quần đùi nam mở moi May 10 - màu ngẫu nhiên,May 10,90000,0,90000,0,58,4.5,11,16588,May 10,1610,4.5742,False,8003,2310
57758774,"Quần short nam có Big Size 115kg lưng thun co giãn 4 chiều ,quần đùi nam thể thao cao cấp ShopN6 - QSB1 (sọc ngẫu nhiên)",N6,105000,36000,69000,34,283,4.5,58,28688,ShopN6,1519,4.1962,False,5407,698
86401738,Quần tây nam không ply ống đứng xanh dương Khatoco Q1M428R0-CNMA024-2011-0,KHATOCO ,428000,229000,199000,54,188,4.7,54,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
58362412,"Áo khoác da cá GOKING 6 túi cho nam nữ, form unisex. Chống lanh, giữ ấm, chống nắng, chống tia UV hiệu quả",GOKING,339000,0,339000,0,76,5.0,37,18138,GOKING,1597,4.6654,False,9098,2683
20526933,Quần Short Nam Khatoco Q3M378R0-CNMA003-2009-009,KHATOCO ,378000,229000,149000,61,115,4.7,33,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
93273855,Quần đùi nam cotton mát mặc ngủ thoải mái Camus,OEM,59000,0,59000,0,873,4.3,93,166033,Quần áo cơ bản B7,843,4.3855,False,166,36
96845368,Áo chống nắng NAM thông hơi túi cuộn,OEM,83000,0,83000,0,11,4.5,2,185486,Moonshop97,737,4.3012,False,415,87
15992824,Áo Khoác Nam Áo Khoác Dù Nam Cao Cấp-AD27,N6,270000,101000,169000,37,1075,4.5,245,28688,ShopN6,1519,4.1962,False,5407,698
92137226,Áo sơ mi nam tay ngắn form suông lai bằng họa tiết xanh Khatoco A1MN538T2-CNIN074-2009-N,KHATOCO ,538000,349000,189000,65,212,4.8,51,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
242289945,Áo sơ mi nam tay dài Khatoco A1MD598T1-THCR078-2005-D,KHATOCO ,598000,409000,189000,68,4,5.0,1,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
109505656,Quần đùi nam vải gió siêu nhẹ thể thao co giãn tốt loại quần đùi mặc nhà thể thao đi chơi điều được QDG,OEM,53000,17000,36000,32,32,3.5,6,202224,Thu Thảo Fashion Shop,681,3.527,False,296,46
96594332,Áo Khoác Big Size Unisex Áo Khoác Dù Nam Chống Nước Chống Nóng Chống Lạnh Chống Gió Chống Tia UV Có Nón Túi Balo Thời Trang Nam Tính Hàn Quốc Cao Cấp AD75 - ShopN6,N6,210000,11000,199000,5,58,3.8,14,28688,ShopN6,1519,4.1962,False,5407,698
74493672,[ Có Ảnh Thật ] Áo thun trơn tay lỡ form rộng unisex - Phông trơn,OEM,125000,56000,69000,45,36,5.0,12,146806,2N Unisex,984,4.6919,False,886,640
248684860,Áo Sơ Mi Nam Tay Ngắn Khatoco A1MN538T2-CNIN069-2009-N,KHATOCO ,538000,349000,189000,65,3,5.0,1,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
20518115,Quần Kaki Nam Khatoco Q2M468R1-VNMA012-1811-1,KHATOCO ,468000,299000,169000,64,559,4.7,143,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
172067423,"Áo Thun Nam Có Cổ 5S (5 Màu) Chất Liệu Thun Cao Cấp, Siêu Mát, Mềm Mại, Co Giãn, Phom Dáng Trẻ Trung",5S,429000,200000,229000,47,401,4.8,159,25955,5S FASHION,1526,4.657,True,33450,11474
17616580,"Combo 3 Chiếc Quần Lót Nam Boxer Chất Liệu Sợi Tre Bamboo Cao Cấp Aristino AD 15 Kháng Khuẩn, Mạnh Mẽ, Nam Tính - Hàng Chính Hãng",Aristino,450000,90000,360000,20,509,4.7,145,32410,AFAST VIỆT NAM,1501,4.645,False,6726,3191
143158775,Quần Dài KaKi Nam Túi Hộp Cao Cấp Hải Triêu 020,Hải Triều Thời Trang,345000,0,345000,0,72,3.4,19,245112,Hải Triều Thời Trang Official Store,541,3.64,True,50,7
117059903,Áo thun Teeworld Ủa em Tay Lỡ Nam Nữ Form Rộng Unisex,Teeworld,299000,60000,239000,20,114,4.7,25,100718,Teeworld Thế giới áo thun,1234,4.7294,False,521,725
49308644,Quần kaki túi hộp nam cao cấp,OEM,200000,0,200000,0,440,3.8,113,107364,shop xuất khẩu,1179,4.0545,False,257,21
30029633,Quần Tây Nam Không Ply Ống Ôm xanh dương đậm Khatoco Q1M528S0-CNMA005-2007-0,KHATOCO ,528000,329000,199000,62,333,4.6,134,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
123580690,"Áo khoác nam áo gió nam vải dù 2 lớp dày dặn, chống thấm nước cao cấp, áo khoát đẹp Hàn Quốc - GTAKS23",OEM,189000,0,189000,0,73,4.5,25,146162,Liyor,988,4.549,False,51,6
4523565,Combo 8 quần lót nam X-Men MS1037,OEM,119000,0,119000,0,391,4.5,19,3993,Huy Kiệt,1834,4.1712,False,2768,178
112086654,"Quần Túi Hộp Nam Lính Mỹ US ARMY U768 Cao Cấp, Chất Liệu Vải Kaki,Bền Màu, Ống Rộng Phong Cách, Thiết kế Túi Hộp- HÀNG CHÍNH HÃNG",US ARMY,1000000,500000,500000,50,66,5.0,30,276201,US ARMY OFFICIAL,412,4.7321,True,2176,279
248294246,ÁO POLO NAM LEMAN PL131 CAO CẤP,Leman,295000,26000,269000,9,3,5.0,2,176918,LEMAN Official Store,410,4.8571,True,63,233
20523858,Áo Sơ Mi Nam Tay Ngắn Khatoco A1MN538T2-CNCR114-2009-N,KHATOCO ,538000,349000,189000,65,64,5.0,21,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
