id,name,brand,original_price,discount,price,discount_rate,quantity_sold,rating_average,seller_id,seller_name,days_since_joined,seller_avg_rating,is_official,review_count,total_follower
77035359,Giày Da Nam Pierre Cardin PCMFWLE726LK,Pierre Cardin,2990000,1495000,1495000,50,70,4.6,15446,Pierre Cardin International,1613,4.5476,True,2007,8700
161255619,Dép Eva Phun Nam Biti's DEM010400DEN (Đen),Biti's,132000,20000,112000,15,25,4.8,178519,Biti’s Official Store,738,4.7844,True,11966,21763
100151091,Dép Eva Phun Nam Biti's DEM007300XNH (Xanh Nhớt),Biti's,210000,10000,200000,5,87,4.6,178519,Biti’s Official Store,738,4.7844,True,11966,21763
192120708,Sandal Eva Phun Nam Biti's Hunter DEMH01200DEN (Đen),Biti's,460000,69000,391000,15,20,4.8,178519,Biti’s Official Store,738,4.7844,True,11966,21763
193930360,Giày đi mưa cho Nam dạng lỗ EVA siêu nhẹ siêu mềm iDÉP- GL025,OEM,75000,0,75000,0,13,5.0,175995,IDÉP Giày Dép Nam Nữ,781,4.2419,False,430,83
68888720,Giày da nam Pierre Cardin PCMFWLE700BLK,Pierre Cardin,2990000,1196000,1794000,40,47,4.5,15446,Pierre Cardin International,1613,4.5476,True,2007,8700
7995643,Giày Converse Chuck Taylor All Star Classic Low Top - 121178,Converse,1450000,0,1450000,0,191,4.6,16263,Sneaker Buzz,1607,4.7073,True,1599,5921
214759561,Skechers Nam Dép Quai Ngang Sport Casual Side Lines 2.0 - 8790166-NVY,Skechers,990000,400000,590000,40,3,5.0,152097,Skechers Official,896,4.8704,True,162,2940
75814927,Giày da nam Pierre Cardin PCMFWLE700BRW,Pierre Cardin,2990000,1196000,1794000,40,11,4.5,15446,Pierre Cardin International,1613,4.5476,True,2007,8700
79579191,"Dép nam quai ngang đúc nguyên khối đẹp, bền, chất họa tiết bò tót tizinis",TIZINIS,79000,20000,59000,25,195,3.6,115851,Tizinis,1147,4.0516,False,2812,1764
114462731,Giày lười nam da bò thật đế khâu chắc chắc đế khâu chắc chắn- Xem hàng mới thanh toán - P1 trơn,OEM,249000,0,249000,0,27,3.9,201668,LADOGA OFFICIAL STORE,677,4.5054,True,93,20
150672798,Giày thể thao nam cổ thấp thời trang,TIZINIS,139000,40000,99000,29,75,3.4,115851,Tizinis,1147,4.0516,False,2812,1764
77574589,"Dép nam, dép lê nam màu trắng kẻ bạc đúc nguyên khối siêu nhẹ",OEM,69000,0,69000,0,50,3.5,200836,shopgiaydep,682,3.9712,False,313,30
77199083,Giày da nam Pierre Cardin PCMFWLE700NAY,Pierre Cardin,2990000,1196000,1794000,40,14,4.8,15446,Pierre Cardin International,1613,4.5476,True,2007,8700
68343875,Dép nam quai chéo Pierre Cardin  PCMFWLE 130BRW,Pierre Cardin,1690000,845000,845000,50,21,4.5,15446,Pierre Cardin International,1613,4.5476,True,2007,8700
73478101,Giày sneaker thể thao nam buộc dây siêu nhẹ V266,OEM,69000,0,69000,0,141,4.0,20556,Jay_shop,1545,4.211,False,4208,440
169573532,"Giày Sneaker Nam, Giày Da Nam Cao Cấp Phong Cách Hàn Quốc New 2022",	OEM,169000,0,169000,0,47,4.5,190682,solomonshoes,712,4.3604,False,752,98
159887971,Giày đi biển bơi lội unisex Zoggs Walk Man and Lady - 466000,Zoggs,169000,34000,135000,20,70,4.8,93803,Supersports Vietnam,1162,4.6951,True,9069,32474
85970272,"Dây Giày Tròn Da Sáp Cho Giày Da, Giày Tây, Giày Thời Trang Bền Đẹp Đủ Kích Thước",OEM,16000,0,16000,0,58,4.5,9752,TC-FASHION,1672,3.907,False,430,48
168953188,Giày Lười Vải Cao Cấp Peace PO1228,PEACE Shoes of Peace,429000,130000,299000,30,35,4.5,12386,Peace Shoes of Peace Official Store,1659,4.3973,True,1573,623
179445693,Dép tổ ong nhập loại 1 xịn dày,OEM,34999,0,34999,0,31,5.0,302288,shoping86,243,4.45,False,40,4
214817685,CHAI XỊT HÔI CHÂN NHẬT BÌNH XỊT HÔI CHÂN KHỬ MÙI GIÀY CÔNG NGHỆ NANO BẠC MÙI DỊU NHẸ 260ml  ĐÁNH BAY MÙI HÔI GIÀY DÉP,OEM,25500,2500,23000,10,89,4.8,192111,BHome6868,707,4.2613,False,3073,1482
107801685,Bàn chải đánh giày phiên bản hình bầu dục XIMO (XBCDG05),Ximo,50000,0,50000,0,65,4.8,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
55032368,Dép sandal nam Trường Hải da bò cao cấp mềm mại không bong tróc màu đen đế PU siêu nhẹ cao 5cm SDN001,Trường Hải,319000,9570,309430,3,21,4.5,11395,Giày Trường Hải,1671,4.6138,False,940,593
111993642,Dép nam chữ H thời trang D603,OEM,99000,0,99000,0,30,4.0,214029,shoptamnham,643,4.1317,False,357,30
247253735,"HT NEO Dép sandal nam trung niên Da bò xịn đế kếp siêu bền hàng cao cấp cực đẹp hàng mới , Sandal nam da bò đế cao kếp Thương hiệu giày da uy tín hàng đầu Hà Nội SD160",HT.NEO,590000,240000,350000,41,3,5.0,5690,NeO Store,1725,4.8015,False,907,599
193328784,Dép sục lười bít mũi nam lỗ thoáng khí 3cm chất EVA đúc nguyên khối đi mưa siêu nhẹ 136 iDÉP- SL054,OEM,59000,0,59000,0,17,4.0,175995,IDÉP Giày Dép Nam Nữ,781,4.2419,False,430,83
195981764,"Giày Thể Thao Nam MENDO - Giày Sneaker Màu Đen - Xám, Đế Êm, Form Dáng Hàn Quốc - G5296",OEM,500000,271000,229000,54,33,4.5,298462,MENDO,287,4.3235,False,238,260
13533430,Xi nước đánh bóng giày Vilo liquid shoe polish 80ml (màu nâu),Vilo,79000,0,79000,0,145,4.5,2464,CTY TNHH TM NGA MY,1852,4.5279,False,197,10
66621360,"Giày Thể Thao Nam Màu Đen, Sneaker Nam Màu Đen,  Đế Êm, Nhẹ Thoáng Khí S362",ZAVAS,450000,121000,329000,27,106,4.8,11871,ZAVAS Flagship Store,1664,4.6982,True,3317,2049
161393292,Lót giày tăng chiều cao có đệm khí cả bàn cao cấp,OEM,60000,0,60000,0,3,0.0,261084,VẬT DỤNG XANH HOÀNG MAI,459,4.6517,False,89,3
170889712,"Bút Repaint giày tẩy trắng, làm mới phục hồi giày, siêu tốc (Chính hãng TOYO) BVSG01",Ximo,30000,0,30000,0,80,5.0,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
101291459,Giày lười nam - Slip on nam vải - Mã A7522,OEM,259000,0,259000,0,93,4.2,189011,82SHOES,719,4.3643,False,258,63
100420865,Giày Lười Vải Nam Hàn Quốc Giày lười vải phong cách,OEM,99000,0,99000,0,31,4.3,188519,Share Shop,721,4.2511,False,231,16
171009850,"Dép tổ ong XÁM vật liệu EVA cao cấp siêu bền, siêu nhẹ, chống trơn trượt, FORM LỚN (Nên Lùi 1-2 Size)",OEM,85000,0,85000,0,20,5.0,265402,UNISTORE DÉP XANH,452,4.6923,False,39,12
13532047,Xi nước đánh bóng giày Vilo liquid shoe polish 80ml (màu đen),Vilo,79000,0,79000,0,249,4.7,2464,CTY TNHH TM NGA MY,1852,4.5279,False,197,10
196148590,"Giày Thể Thao Nam MENDO - Giày Sneaker Màu Đen -  Cam, Đế cao, họa tiết đẹp, phong cách đường phố - G5498",OEM,500000,243000,257000,49,11,4.7,298462,MENDO,287,4.3235,False,238,260
110993207,"[Hàng Loại 1] Giày thể thao nam, giày nam da lộn K99",OEM,350000,0,350000,0,33,4.3,202116,Giày thể thao nam Tomstore,678,4.4809,False,131,35
144179403,Dép lào Thái xịn loại 1 chính hãng nhập Thái đủ màu dép tông lào thái dép xỏ ngón thái dép kẹp thái lan xỏ ngón nam,OEM,59999,0,59999,0,8,5.0,302288,shoping86,243,4.45,False,40,4
173732495,Chai Xịt Tạo Bọt Vệ Sinh Giày XIMO Cao Cấp 300ml Mẫu Mới Premium Cao Cấp,Ximo,69000,0,69000,0,129,4.7,132266,Hoa Sala,1068,4.6917,False,931,91
115869286,"Kem dưỡng đồ da chuyên sâu XIMO, giúp tái tạo độ đàn hồi cho da giày, dưỡng áo da, túi ví, 80ml XI04",Ximo,130000,50000,80000,38,113,4.6,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
107802116,Bàn chải lông ngựa thật vệ sinh chi tiết nhỏ (XBCDG07),Ximo,60000,15000,45000,25,78,4.8,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
57325782,Giày Bata Học Thể Dục Nam Nữ Cao Cấp,Chí Phèo,250000,37500,212500,15,42,4.8,115821,KG Sport,1146,4.4418,False,584,149
3602021,Lót giày massage chân vinalogi opion 2,Vinalogi,99000,0,99000,0,610,4.5,4928,Dép massage vinalogi,1796,4.2143,False,336,22
157658505,Dép Tông Dr Marten Thái Lan Mã D19,OEM,199000,0,199000,0,5,0.0,6276,Giày Thái Lan,1780,3.944,False,1356,249
182990400,"dép xỏ ngón nam, dép kẹp nam, hàng thái lan,mã Z132 mang êm chân siêu bền, size từ 38-43",OEM,69000,0,69000,0,13,0.0,219825,vucama Store,616,4.7037,False,54,7
76119429,Giày cao cổ nam G527,OEM,230000,0,230000,0,51,4.3,151662,Shop Giày 360,949,4.3403,False,573,132
7997237,Giày Converse Chuck Taylor All Star 1970s Low Top - 162058V,Converse,1900000,285000,1615000,15,574,4.7,13694,WearVN,1641,4.6802,True,616,2044
207295152,Giày bata Thượng Đình đế kếp,No Brand,74000,0,74000,0,5,0.0,297431,Bảo hộ lao động phúc vinh,297,3.3333,False,6,2
110250416,Dép Eva Phun Nam Biti's DEM007300DOO (Dỏ),Biti's,210000,21000,189000,10,72,4.5,178519,Biti’s Official Store,738,4.7844,True,11966,21763
101307039,Dép da nam quai ngang da cao cấp đế đúc cao su - dép QNL4,OEM,125000,0,125000,0,46,4.2,18119,SHOP THỜI TRANG & MỸ PHẨM CAO CẤP,1589,4.3986,False,148,21
209918671,Sandal Biti's Si Nam DRM042900DEN (Đen),Biti's,360000,0,360000,0,5,0.0,178519,Biti’s Official Store,738,4.7844,True,11966,21763
196199483,Skechers Nam Giày Thể Thao Slip-Ins Sport Ultra Flex 3.0 - 232452-NVY,Skechers,2290000,458000,1832000,20,3,4.5,152097,Skechers Official,896,4.8704,True,162,2940
158812659,Giày Nam Pierre Cardin - PCMFWLF 514,Pierre Cardin,2490000,1245000,1245000,50,21,5.0,15446,Pierre Cardin International,1613,4.5476,True,2007,8700
107801502,Bàn chải lông ngựa dành cho dân đánh giày XIMO chuyên dụng (XBCDG09),Ximo,180000,30000,150000,17,89,5.0,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
215727310,"Giày bảo hộ lao động DINGGU 393, Kiểu dáng Thể thao, Trẻ trung, Thời trang, Thoáng khí, Mũi giày bọc thép chống va đập, Đế giày bọc thép chống đinh, Chống trơn trượt. Mẫu mới 2023",OEM,555000,56000,499000,10,6,0.0,323586,Shop NKCons,126,4.8333,False,6,8
67293999,Đế trong lót giày kháng khuẩn khử mùi thoáng khí chất liệu da kích cỡ 35-46,OEM,27000,0,27000,0,79,4.0,146318,THỂ THAO PHƯƠNG ĐÔNG,977,3.965,False,486,60
9809445,Giày Sneaker Unisex Old Skool Vans - VN000D3HY28,Vans,1850000,0,1850000,0,400,4.7,16263,Sneaker Buzz,1607,4.7073,True,1599,5921
187347941,"Lót giày độn đế cao su non, nhựa EVA, tăng chiều cao, êm chân, chống thốn - buybox - BBPK209",buybox,70000,17500,52500,25,64,5.0,72338,Phụ Kiện Giày buybox,1361,4.5348,True,5150,634
191693335,Giày lười da nam công sợ Bụi Leather G121 - Da bò Nappa cao cấp,Bụi Leather,840000,329000,511000,39,62,4.7,181498,BỤI LEATHER OFFICIAL,748,4.7228,True,3066,2326
104438584,Giày Lười Vải Nam Phong Cách Hàn Quốc - GN04,HT Sports,119000,0,119000,0,138,4.3,54426,HT Sports Official,1427,4.3431,True,1848,217
166495005,1 Đôi  Lót giày Nam - Lót Quế Khử Mùi Hôi Hiệu Quả,	OEM,7800,0,7800,0,246,4.2,192652,Spi Shop,704,4.3554,False,802,243
72842338,Lót giày thể thao EVA có 6 đệm chống sốc êm chân và rãnh chịu lực - buybox - BBPK154,buybox,52000,2600,49400,5,407,4.7,72338,Phụ Kiện Giày buybox,1361,4.5348,True,5150,634
161393183,Xi Đánh Giày Cao Cấp Hàn Quốc Aromax (đủ các màu),OEM,39000,0,39000,0,40,5.0,98343,sieuthiat68,1248,4.6709,False,1483,344
178999343,"Dép Bánh Mì Nam , Dép Bánh Mì Nữ , Dép Quai Ngang Nữ , Dép Nữ Thời Trang, Dép Nam quai ngang",BẢO BẢO STORE,150000,0,150000,0,73,4.6,157006,BẢO BẢO MART,910,4.2818,False,8489,1756
201855696,Giày sneaker nam New Balance Lifestyle Sneakers - CT302RB,New Balance,2595000,779000,1816000,30,4,4.0,93803,Supersports Vietnam,1162,4.6951,True,9069,32474
49884241,"Dây Giày Cao Su Thông Minh Tự Ôm Sát Chân , Chống Nhấc Gót , Chông Tuột Chuyên Dụng Cho Tập Thể Thao , Gym  , Đi Bộ Cả Nam Và Nữ Bộ 14 Dây  DG004",OEM,75000,37500,37500,50,98,4.3,291069,RUBY2,336,4.2357,False,1099,79
179060048,"Dép sục cross literide màu navy blu êm mềm nam nữ hàng xuất xịn, mẫu mới, full box",OEM,339000,0,339000,0,79,4.7,221349,Linh Chee,614,4.8295,False,129,91
186477865,Xi Đánh Giày Nước Bóng Và Bảo Vệ KIWI Nhập Khẩu Chính Hãng,Kiwi,70000,0,70000,0,13,5.0,261084,VẬT DỤNG XANH HOÀNG MAI,459,4.6517,False,89,3
195516289,"Giày Sneaker Nam Đế Cao Su Non 2 lớp, Giày Nam Cực Đẹp",OEM,148000,0,148000,0,3,0.0,190682,solomonshoes,712,4.3604,False,752,98
127936671,"Giày nhựa lỗ nam nữ đi mưa đi biển - Chất liệu Eva siêu nhẹ, chống nước - Màu Đen đế trắng",OEM,139000,0,139000,0,17,3.8,228845,Jzo Store,586,4.6981,False,159,33
178949924,"Combo dây giày dẹt 1M2 đủ màu, dây giày thể thao cao cấp",OEM,10000,0,10000,0,4,0.0,283151,TNstore96,382,5.0,False,4,2
134773001,Giày lười da nam công sở Bụi Leather G107 - Da bò Nappa cao cấp,Bụi Leather,827000,316000,511000,38,191,5.0,181498,BỤI LEATHER OFFICIAL,748,4.7228,True,3066,2326
176037613,Dép Nam Cao Cấp Hai Quai Thời Trang KEEDO KD0505,KEEDO,480000,0,480000,0,30,4.6,183745,KEEDO Official Store,741,4.6593,True,91,46
205350671,Giày lười unisex Crocs Classic - 10001-2Y2,Crocs,1395000,0,1395000,0,2,0.0,93803,Supersports Vietnam,1162,4.6951,True,9069,32474
254899993,"Giày bảo hộ lao động DINGGU 508, Kiểu dáng Nam tính Trẻ trung, Thời trang, Thoáng khí, Mũi giày bọc thép chống va đập, Đế giày có lớp thép chống xuyên thủng, Chống trơn trượt. Mẫu mới 2023",OEM,575000,51750,523250,9,7,4.5,323586,Shop NKCons,126,4.8333,False,6,8
189473380,Dép Eva Phun Nam Biti's DEM011700XAM (Xám),Biti's,195000,10000,185000,5,22,5.0,178519,Biti’s Official Store,738,4.7844,True,11966,21763
115833232,"Giày thể thao nam, giày vải nam kiểu dáng đơn giản, trẻ trung, lịch lãm AVI407",OEM,165000,0,165000,0,117,4.5,33571,Giày Avi,1498,4.4399,False,5870,822
216450342,"[giá sỉ-hàng nhập] Giày thể thao nam jordan, giày sneaker nam cổ cao phong cách hàng nhập cao cấp da mềm mịn nhẹ siêu hót",VINAGU,438000,264000,174000,60,6,5.0,99701,VINAGU,1241,4.2508,True,929,847
175469677,Giày chạy bộ nam Under Armour HOVR Phantom 2 IntelliKnit - 3024154,Under Armour,4395000,2198000,2197000,50,7,5.0,93803,Supersports Vietnam,1162,4.6951,True,9069,32474
102796795,Dép Cao Su Nam Nữ Độn Đế 3cm Cực ( Cực Phẩm New 2021 ),OEM,69600,29600,40000,43,54,4.1,190682,solomonshoes,712,4.3604,False,752,98
196028720,"Giày Thể Thao Nam MENDO - Giày Sneaker Màu Xanh - Đen, Giày Thể Thao Hoạt Động Ngoài Trời, Thoáng Khí - G5421",OEM,500000,294000,206000,59,20,5.0,298462,MENDO,287,4.3235,False,238,260
168789067,"[Mẫu HOT] Giày Bảo Hộ Lao Động Nam 2 TH Kiểu Thể Thao Mũi Thép, Đế Lót Thép BD0053-Chống Đinh/Trơn Trượt Giày Công Trình",OEM,590000,211000,379000,36,41,4.6,271201,Giày Bảo Hộ Lao Động 2Th,431,4.6055,False,109,22
192649982,"Dây giày họa tiết Paisley Bandana cho Air Force 1, Jordan 1 cao cấp - Dây giày thể thao",OEM,50000,0,50000,0,17,5.0,185757,HyLux Store,732,4.7929,False,140,14
115124883,LÓT GIẦY HƯƠNG QUẾ_LÓT QUẾ KHỬ MÙI HÔI HIỆU QUẢ,OEM,10000,2000,8000,20,670,4.6,208802,Đồ Lót 24h,660,4.3321,False,265,22
91379871,"Giày lười vải nam, giày lười dáng thể thao, vải lưới thoáng mát, đế cao su nguyên khối êm, bền, ma sát cao G146",OEM,219000,0,219000,0,78,4.5,18740,Plaza Luxury,1585,4.438,False,1267,195
73486830,Dép da nam cao cấp chống nước đi mưa,OEM,109000,0,109000,0,210,4.3,29497,giaytiago,805,4.2085,False,940,88
208784160,"Giày Thể Thao Nam Limenco L6058 Màu Ghi, Đế Phylon Êm Nhẹ, Đi Chơi, Thể Thao",LimenCo,699000,279600,419400,40,12,4.8,314608,Giày Limenco,173,4.875,True,8,25
115264010,Dép Nam Quai Ngang Thái Lan o43106,Gambol,224000,34000,190000,15,40,4.3,192753,Đồ lót Thanh Thanh store,705,4.7003,False,654,105
77040364,"Dây Giày Phản Quang Tròn Chính Hãng MINSU Cao Cấp M9501, Dây Giày Thể Thao Sneaker Shoelaces Bản Tròn Nam Nữ yz350 110cm",Minsu,22000,0,22000,0,779,4.6,127740,MINSU Official Store,1078,4.6903,True,1130,2226
73842197,"Giày Tây Nam Công Sở Da Mềm, Đế Khâu, Cao 3.5cm Lê Sang",Lê Sang,250000,0,250000,0,542,4.5,18252,GiayLeSang,1586,4.4505,False,6639,1783
135397563,"Dép nam, nữ và trẻ em siêu nhẹ DUWA - Hàng chính hãng - DH1161",DUWA,129000,64000,65000,50,231,4.5,162605,TNT SKY,865,4.6882,False,2986,337
168789037,"Giày Bảo Hộ Lao Động Kiểu Thể Thao 2TH BD_0056 Mũi Thép, Đế Lót Thép CHỐNG ĐINH/CHỐNG TRƠN GIÀY CÔNG TRÌNH SIÊU BỀN",OEM,369000,0,369000,0,33,4.7,271201,Giày Bảo Hộ Lao Động 2Th,431,4.6055,False,109,22
55745928,Giày tây nam công sở Trường Hải mũi tròn màu đen da bò thật mềm mại không bong tróc đế cao su chống mòn không trơn GT0231,Trường Hải,485000,38000,447000,8,83,4.8,11395,Giày Trường Hải,1671,4.6138,False,940,593
150759459,Giày Sandal Nam The Bily Quai Ngang - Màu Đen BL03D,THE BILY,339000,101700,237300,30,60,4.8,196712,THE BILY STORE,679,4.8018,True,217,196
249942592,Dép nhựa unisex Crocs Classic Tie Dye - 207283-988,Crocs,1095000,548000,547000,50,2,5.0,93803,Supersports Vietnam,1162,4.6951,True,9069,32474
105680769,"Giày tây nam cao cấp GT01, Giày da nam đơn giản lịch lãm, Tặng kèm 2 đôi tất xanh",OEM,185000,0,185000,0,36,4.8,18252,GiayLeSang,1586,4.4505,False,6639,1783
146590807,Dép Kẹp Siêu Nhẹ Nam Đúc Nguyên Khối Kola Cao Cấp - DL125,OEM,50000,0,50000,0,65,4.3,216731,Giày Nhựa MK Store,630,4.062,False,129,15
201648661,Sandal Biti's Nam DEM012300NAU (Nâu),Biti's,390000,58000,332000,15,5,0.0,178519,Biti’s Official Store,738,4.7844,True,11966,21763
197243404,Giày Sandal Nam The Bily 3 Quai Ngang - Đế Trắng Lót Đen Màu Trắng BLDTMD04,THE BILY,349000,122150,226850,35,19,5.0,196712,THE BILY STORE,679,4.8018,True,217,196
182486440,Dây Giày Thể Thao Sneaker Nam Nữ Loại Trơn Onit Xuất Dư,OEM,15000,0,15000,0,36,5.0,147877,Series7 Shop Promotion,975,4.6679,False,533,5966
105371864,Giày Nam Thể Thao Nam Nữ Thời Trang (Trắng các loại),OEM,204000,0,204000,0,46,2.8,193590,vietlavani shop,703,3.6162,False,99,23
134777245,Giày lười da tăng chiều cao nam Bụi Leather G111 - Da bò Nappa cao cấp - Bảo hành 12 tháng,Bụi Leather,840000,310000,530000,37,114,4.7,181498,BỤI LEATHER OFFICIAL,748,4.7228,True,3066,2326
170771081,Xi kem đánh giày chuyên bổ sung màu và dưỡng cho da Cream Surfine Saphir 50ml (XDG07),	OEM,420000,170000,250000,40,23,5.0,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
188659740,Lót Giày Thể Thao Chất Liệu Cao Su Non Mềm Êm LGN2024b,OEM,32000,8000,24000,25,25,0.0,274940,Hà Nam Giày,376,4.0625,False,16,8
179060493,"Dép sục cross literide màu đen tuyền êm mềm nam nữa hàng xuất xịn, mẫu mới, full box",OEM,339000,0,339000,0,25,4.0,221349,Linh Chee,614,4.8295,False,129,91
210277519,"Dép tông lào, Dép kẹp nam Thái Lan siêu nhẹ Mixstar - MW2 Specail",OEM,85000,30000,55000,35,7,5.0,83749,Giày Dép Thanh Thanh,215,4.7,False,10,1
44933754,Giày tây nam Trường Hải da bò cao cấp GTN0592,Trường Hải,549000,139000,410000,25,15,4.7,11395,Giày Trường Hải,1671,4.6138,False,940,593
174533914,Bàn chải đánh giày lưng gỗ,OEM,6000,0,6000,0,137,4.5,279609,Pcshop,398,4.5416,False,373,321
6394965,Dép SaBo Nam BIGGBEN Da Bò Thật SB23,BIGGBEN,450000,191000,259000,42,8,5.0,9460,Shoes BIGBEN,1705,4.5438,False,5272,2512
143421590,Giày nam sneaker thể thao cao cấp mẫu mới hot trend 2021(2 mầu),	OEM,128000,0,128000,0,90,3.7,201213,SONGNGỌC241,679,4.17,False,253,28
124778123,Dép tổ ong Vàng thái loại xịn cho nam,OEM,34999,0,34999,0,7,4.5,298853,Giày dép Trường Hằng,277,4.3137,False,51,5
91615911,"Combo 3 đôi lót giày thể thao chuyên dụng, đàn hồi, êm chân, thoáng khí và chống thốn gót PETTINO - TX05",Pettino,90000,0,90000,0,103,4.6,10064,Pettino,1694,4.3954,False,3450,262
180227933,"Chai Dung Dịch Tẩy Trắng Vệ Sinh Và Tẩy Vết Ố Cho Giày, Vết Bẩn Eykosi VSG19",Ximo,30000,10000,20000,33,70,4.5,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
73483658,Giày Bốt Nam Cổ Cao Phong Cách Mới MSP 9036,OEM,169000,0,169000,0,133,4.6,108919,QUANG ANH FASHION,1166,4.4037,False,3827,620
200817687,"Giày Sneaker nam, Giày Vải Nam Cao Cấp HOT TREND",OEM,259000,60000,199000,23,5,1.0,190682,solomonshoes,712,4.3604,False,752,98
190321339,Dép Nam Quai Ngang Đúc Liền Hot Trend DP14,Laceva,150000,71000,79000,47,54,4.3,144221,Laceva Official Store,997,4.6185,True,4530,1647
55874572,Giày thể thao nam thoáng khí kiểu dáng Hàn Quốc cho nam giới - SB96,OEM,99000,0,99000,0,9,5.0,7103,247Shop,1756,4.2224,False,2014,495
177858514,"Giày Nam Chất Liệu Vải Bò, Đế Cao Su Mềm, Không Phai Màu Phong Cách Trẻ Trung Năng Động",OEM,169000,0,169000,0,20,5.0,190682,solomonshoes,712,4.3604,False,752,98
143232640,"Giày tây nam da cao cấp, tăng chiều cao 6-7cm, đế cao su nguyên tấm chống trơn - Vàng bò",Lê Sang,350000,0,350000,0,446,4.5,18252,GiayLeSang,1586,4.4505,False,6639,1783
222663683,Huy hiệu jibbitz unisex Crocs Green Dino,Crocs,145000,0,145000,0,3,5.0,93803,Supersports Vietnam,1162,4.6951,True,9069,32474
72047658,Giấy lau giày sneaker,OEM,22999,0,22999,0,9,0.0,239571,BHAPPY SHOP,553,4.1822,False,686,81
127262430,Giày Chelsea boot KHÓA Nam - DySeven - Chất Liệu Cao Cấp Không Nhăn Mẫu Mới Nhất Năm Nay,DySeven,359000,0,359000,0,39,4.5,93266,Giày nam Many Thanh,1267,4.3477,False,972,263
109064375,Lót giày thể thao EVA 4D ốp mút PU cứng giảm chấn vòm ngang và chống thốn gót - buybox - BBPK180,buybox,150000,15000,135000,10,91,4.8,72338,Phụ Kiện Giày buybox,1361,4.5348,True,5150,634
193760519,Giày thể thao nam -Giày sneaker nam -Giày nam đi chơi- Giày Đen Full đế cao su đúc Bền Dáng Đẹp SN0025,OEM,250000,52500,197500,21,6,4.0,299372,Shop Giày Spi,283,4.2619,False,42,2
195992502,"Xi đánh giày Kiwi, Aromax đen, không màu, nâu đủ màu Singapore, Thái Lan, Hàn Quốc Chính Hãng",OEM,53000,0,53000,0,4,4.7,301953,Bách Hóa 668,264,4.4444,False,9,4
248683883,"Combo 6 viên khử mùi giày dép, quần áo, đồ dùng",FuNu,45000,2250,42750,5,7,5.0,134154,Moonuji,1054,4.5419,True,14162,4638
82959273,Combo 2 đón gót giày siêu xinh- DG0022,OEM,28000,0,28000,0,148,4.6,79389,Giày SAGO’S,1332,4.6634,False,205,73
73330956,"Giày Thể Thao Nam Ngắn Cổ - Thiết Kế Đế Nén Khí Êm Chân, Tăng Chiều Cao - Lót Giày Bằng Lưới Thoáng Khí Giúp Chân Luôn Khô Thoáng - Full Màu, Full Size - GTTN-61",OEM,268500,93975,174525,35,29,4.8,29760,Spishop,1452,4.4831,False,356,53
176692133,Dép Nam Chữ H Cao Cấp Mẫu Hot KEEDO KD822,KEEDO,560000,0,560000,0,33,4.8,183745,KEEDO Official Store,741,4.6593,True,91,46
120131510,Giày lười clog unisex Crocs Classic - 207298-94S,Crocs,1295000,0,1295000,0,2,5.0,93803,Supersports Vietnam,1162,4.6951,True,9069,32474
161490202,Giày lười vải nam thoáng khí tuổi trung niên - Dây giày co giãn thông minh không cần buộc,OEM,135000,0,135000,0,13,5.0,263394,Thời trang trung niên Ricky Men,460,4.4,False,45,18
38410801,Bộ Vệ Sinh Giày Enito Total Cleaner Kit - Chuyên Dùng Để Vệ Sinh Giày Sneaker,Enito,280000,0,280000,0,105,4.5,11415,Enito,1603,4.4968,False,316,87
127379903,Giày Sneaker Da Nam DINCOX C13 Cách Điệu Sáng Tạo White/Black,DINCOX,530000,0,530000,0,35,4.8,150940,Dincox Official Store,958,4.6333,False,360,842
214488566,Giày Vans Old Skool VR3 Growth Garden VR3 VN0005UB1KP,Vans,2450000,0,2450000,0,3,0.0,16263,Sneaker Buzz,1607,4.7073,True,1599,5921
196349886,Keo dán giày dùng nhiệt trong suốt không tổn thương da  AODEGU 1630 đa năng siêu dính,OEM,34800,0,34800,0,13,4.0,279609,Pcshop,398,4.5416,False,373,321
150876973,GIÀY LƯỜI NAM DA BÒ CAO CẤP ĐẾ KHÂU 3 LỚP SIÊU BỀN - GIÀY MỌI PHONG CÁCH SANG TRỌNG LỊCH SỰ - BẢO HÀNH 12T,OEM,199000,0,199000,0,50,4.5,29497,giaytiago,805,4.2085,False,940,88
84552064,"Dép dọ bộ đội , dép dọ nam",OEM,45500,0,45500,0,222,4.5,106047,bảo hộ lao động hoàng ngọc dung,938,4.4417,False,369,37
167489253,Dép tổ ong xịn màu xanh rêu siêu bền dép nhựa nam chống trơn trượt dép nam quai nganh dép nhựa mang lao động dép đi biển,OEM,44500,0,44500,0,36,4.8,246394,Gia dụng Hưng Phát Đạt,535,4.4935,False,768,186
